Field           = 1.000000E+06 V/cm
Carrier density = 1.831000E+18 cm^-3
dE              = 0.001750 eV

Energy (eV)  Prob. Density (eV^-1)  Prob. Density (cm^-3 eV^-1)
   2.308250               0.000000             0.0000000000E+00
   2.310000               0.000000             0.0000000000E+00
   2.311750               0.000000             0.0000000000E+00
   2.313500               0.000000             0.0000000000E+00
   2.315250               0.000000             0.0000000000E+00
   2.317000               0.000000             0.0000000000E+00
   2.318750               0.000000             0.0000000000E+00
   2.320500               0.000000             0.0000000000E+00
   2.322250               0.000000             0.0000000000E+00
   2.324000               0.000000             0.0000000000E+00
   2.325750               0.000000             0.0000000000E+00
   2.327500               0.000000             0.0000000000E+00
   2.329250               0.000000             0.0000000000E+00
   2.331000               0.000000             0.0000000000E+00
   2.332750               0.000000             0.0000000000E+00
   2.334500               0.000000             0.0000000000E+00
   2.336250               0.000000             0.0000000000E+00
   2.338000               0.000000             0.0000000000E+00
   2.339750               0.000000             0.0000000000E+00
   2.341500               0.000000             0.0000000000E+00
   2.343250               0.000000             0.0000000000E+00
   2.345000               0.000000             0.0000000000E+00
   2.346750               0.000000             0.0000000000E+00
   2.348500               0.000000             0.0000000000E+00
   2.350250               0.000000             0.0000000000E+00
   2.352000               0.000000             0.0000000000E+00
   2.353750               0.000000             0.0000000000E+00
   2.355500               0.000000             0.0000000000E+00
   2.357250               0.000000             0.0000000000E+00
   2.359000               0.000000             0.0000000000E+00
   2.360750               0.000000             0.0000000000E+00
   2.362500               0.000000             0.0000000000E+00
   2.364250               0.000000             0.0000000000E+00
   2.366000               0.000000             0.0000000000E+00
   2.367750               0.000000             0.0000000000E+00
   2.369500               0.000000             0.0000000000E+00
   2.371250               0.000000             0.0000000000E+00
   2.373000               0.000000             0.0000000000E+00
   2.374750               0.000000             0.0000000000E+00
   2.376500               0.057143             1.0462857143E+17
   2.378250               0.000000             0.0000000000E+00
   2.380000               0.000000             0.0000000000E+00
   2.381750               0.000000             0.0000000000E+00
   2.383500               0.000000             0.0000000000E+00
   2.385250               0.000000             0.0000000000E+00
   2.387000               0.000000             0.0000000000E+00
   2.388750               0.000000             0.0000000000E+00
   2.390500               0.000000             0.0000000000E+00
   2.392250               0.000000             0.0000000000E+00
   2.394000               0.000000             0.0000000000E+00
   2.395750               0.000000             0.0000000000E+00
   2.397500               0.000000             0.0000000000E+00
   2.399250               0.000000             0.0000000000E+00
   2.401000               0.000000             0.0000000000E+00
   2.402750               0.000000             0.0000000000E+00
   2.404500               0.000000             0.0000000000E+00
   2.406250               0.000000             0.0000000000E+00
   2.408000               0.000000             0.0000000000E+00
   2.409750               0.000000             0.0000000000E+00
   2.411500               0.000000             0.0000000000E+00
   2.413250               0.000000             0.0000000000E+00
   2.415000               0.000000             0.0000000000E+00
   2.416750               0.000000             0.0000000000E+00
   2.418500               0.000000             0.0000000000E+00
   2.420250               0.000000             0.0000000000E+00
   2.422000               0.000000             0.0000000000E+00
   2.423750               0.000000             0.0000000000E+00
   2.425500               0.000000             0.0000000000E+00
   2.427250               0.000000             0.0000000000E+00
   2.429000               0.000000             0.0000000000E+00
   2.430750               0.000000             0.0000000000E+00
   2.432500               0.000000             0.0000000000E+00
   2.434250               0.000000             0.0000000000E+00
   2.436000               0.000000             0.0000000000E+00
   2.437750               0.000000             0.0000000000E+00
   2.439500               0.000000             0.0000000000E+00
   2.441250               0.000000             0.0000000000E+00
   2.443000               0.000000             0.0000000000E+00
   2.444750               0.000000             0.0000000000E+00
   2.446500               0.000000             0.0000000000E+00
   2.448250               0.000000             0.0000000000E+00
   2.450000               0.000000             0.0000000000E+00
   2.451750               0.000000             0.0000000000E+00
   2.453500               0.000000             0.0000000000E+00
   2.455250               0.000000             0.0000000000E+00
   2.457000               0.000000             0.0000000000E+00
   2.458750               0.000000             0.0000000000E+00
   2.460500               0.000000             0.0000000000E+00
   2.462250               0.000000             0.0000000000E+00
   2.464000               0.000000             0.0000000000E+00
   2.465750               0.000000             0.0000000000E+00
   2.467500               0.000000             0.0000000000E+00
   2.469250               0.000000             0.0000000000E+00
   2.471000               0.000000             0.0000000000E+00
   2.472750               0.000000             0.0000000000E+00
   2.474500               0.000000             0.0000000000E+00
   2.476250               0.057143             1.0462857143E+17
   2.478000               0.000000             0.0000000000E+00
   2.479750               0.000000             0.0000000000E+00
   2.481500               0.000000             0.0000000000E+00
   2.483250               0.000000             0.0000000000E+00
   2.485000               0.000000             0.0000000000E+00
   2.486750               0.000000             0.0000000000E+00
   2.488500               0.000000             0.0000000000E+00
   2.490250               0.000000             0.0000000000E+00
   2.492000               0.000000             0.0000000000E+00
   2.493750               0.000000             0.0000000000E+00
   2.495500               0.000000             0.0000000000E+00
   2.497250               0.000000             0.0000000000E+00
   2.499000               0.000000             0.0000000000E+00
   2.500750               0.000000             0.0000000000E+00
   2.502500               0.000000             0.0000000000E+00
   2.504250               0.000000             0.0000000000E+00
   2.506000               0.000000             0.0000000000E+00
   2.507750               0.000000             0.0000000000E+00
   2.509500               0.000000             0.0000000000E+00
   2.511250               0.000000             0.0000000000E+00
   2.513000               0.000000             0.0000000000E+00
   2.514750               0.000000             0.0000000000E+00
   2.516500               0.000000             0.0000000000E+00
   2.518250               0.000000             0.0000000000E+00
   2.520000               0.000000             0.0000000000E+00
   2.521750               0.000000             0.0000000000E+00
   2.523500               0.000000             0.0000000000E+00
   2.525250               0.000000             0.0000000000E+00
   2.527000               0.000000             0.0000000000E+00
   2.528750               0.000000             0.0000000000E+00
   2.530500               0.000000             0.0000000000E+00
   2.532250               0.000000             0.0000000000E+00
   2.534000               0.000000             0.0000000000E+00
   2.535750               0.000000             0.0000000000E+00
   2.537500               0.000000             0.0000000000E+00
   2.539250               0.000000             0.0000000000E+00
   2.541000               0.000000             0.0000000000E+00
   2.542750               0.000000             0.0000000000E+00
   2.544500               0.000000             0.0000000000E+00
   2.546250               0.000000             0.0000000000E+00
   2.548000               0.000000             0.0000000000E+00
   2.549750               0.000000             0.0000000000E+00
   2.551500               0.000000             0.0000000000E+00
   2.553250               0.000000             0.0000000000E+00
   2.555000               0.000000             0.0000000000E+00
   2.556750               0.000000             0.0000000000E+00
   2.558500               0.000000             0.0000000000E+00
   2.560250               0.000000             0.0000000000E+00
   2.562000               0.000000             0.0000000000E+00
   2.563750               0.000000             0.0000000000E+00
   2.565500               0.000000             0.0000000000E+00
   2.567250               0.000000             0.0000000000E+00
   2.569000               0.000000             0.0000000000E+00
   2.570750               0.000000             0.0000000000E+00
   2.572500               0.000000             0.0000000000E+00
   2.574250               0.000000             0.0000000000E+00
   2.576000               0.000000             0.0000000000E+00
   2.577750               0.000000             0.0000000000E+00
   2.579500               0.000000             0.0000000000E+00
   2.581250               0.000000             0.0000000000E+00
   2.583000               0.000000             0.0000000000E+00
   2.584750               0.000000             0.0000000000E+00
   2.586500               0.000000             0.0000000000E+00
   2.588250               0.000000             0.0000000000E+00
   2.590000               0.000000             0.0000000000E+00
   2.591750               0.000000             0.0000000000E+00
   2.593500               0.000000             0.0000000000E+00
   2.595250               0.000000             0.0000000000E+00
   2.597000               0.000000             0.0000000000E+00
   2.598750               0.000000             0.0000000000E+00
   2.600500               0.000000             0.0000000000E+00
   2.602250               0.000000             0.0000000000E+00
   2.604000               0.000000             0.0000000000E+00
   2.605750               0.000000             0.0000000000E+00
   2.607500               0.000000             0.0000000000E+00
   2.609250               0.000000             0.0000000000E+00
   2.611000               0.000000             0.0000000000E+00
   2.612750               0.000000             0.0000000000E+00
   2.614500               0.000000             0.0000000000E+00
   2.616250               0.000000             0.0000000000E+00
   2.618000               0.000000             0.0000000000E+00
   2.619750               0.000000             0.0000000000E+00
   2.621500               0.000000             0.0000000000E+00
   2.623250               0.000000             0.0000000000E+00
   2.625000               0.000000             0.0000000000E+00
   2.626750               0.000000             0.0000000000E+00
   2.628500               0.000000             0.0000000000E+00
   2.630250               0.057143             1.0462857143E+17
   2.632000               0.000000             0.0000000000E+00
   2.633750               0.000000             0.0000000000E+00
   2.635500               0.000000             0.0000000000E+00
   2.637250               0.000000             0.0000000000E+00
   2.639000               0.000000             0.0000000000E+00
   2.640750               0.000000             0.0000000000E+00
   2.642500               0.000000             0.0000000000E+00
   2.644250               0.000000             0.0000000000E+00
   2.646000               0.000000             0.0000000000E+00
   2.647750               0.000000             0.0000000000E+00
   2.649500               0.000000             0.0000000000E+00
   2.651250               0.000000             0.0000000000E+00
   2.653000               0.000000             0.0000000000E+00
   2.654750               0.000000             0.0000000000E+00
   2.656500               0.000000             0.0000000000E+00
   2.658250               0.000000             0.0000000000E+00
   2.660000               0.000000             0.0000000000E+00
   2.661750               0.000000             0.0000000000E+00
   2.663500               0.000000             0.0000000000E+00
   2.665250               0.000000             0.0000000000E+00
   2.667000               0.000000             0.0000000000E+00
   2.668750               0.000000             0.0000000000E+00
   2.670500               0.000000             0.0000000000E+00
   2.672250               0.000000             0.0000000000E+00
   2.674000               0.000000             0.0000000000E+00
   2.675750               0.000000             0.0000000000E+00
   2.677500               0.000000             0.0000000000E+00
   2.679250               0.000000             0.0000000000E+00
   2.681000               0.000000             0.0000000000E+00
   2.682750               0.000000             0.0000000000E+00
   2.684500               0.000000             0.0000000000E+00
   2.686250               0.000000             0.0000000000E+00
   2.688000               0.000000             0.0000000000E+00
   2.689750               0.000000             0.0000000000E+00
   2.691500               0.000000             0.0000000000E+00
   2.693250               0.000000             0.0000000000E+00
   2.695000               0.000000             0.0000000000E+00
   2.696750               0.000000             0.0000000000E+00
   2.698500               0.000000             0.0000000000E+00
   2.700250               0.000000             0.0000000000E+00
   2.702000               0.000000             0.0000000000E+00
   2.703750               0.000000             0.0000000000E+00
   2.705500               0.000000             0.0000000000E+00
   2.707250               0.000000             0.0000000000E+00
   2.709000               0.000000             0.0000000000E+00
   2.710750               0.000000             0.0000000000E+00
   2.712500               0.000000             0.0000000000E+00
   2.714250               0.000000             0.0000000000E+00
   2.716000               0.000000             0.0000000000E+00
   2.717750               0.000000             0.0000000000E+00
   2.719500               0.000000             0.0000000000E+00
   2.721250               0.000000             0.0000000000E+00
   2.723000               0.000000             0.0000000000E+00
   2.724750               0.000000             0.0000000000E+00
   2.726500               0.000000             0.0000000000E+00
   2.728250               0.000000             0.0000000000E+00
   2.730000               0.000000             0.0000000000E+00
   2.731750               0.000000             0.0000000000E+00
   2.733500               0.000000             0.0000000000E+00
   2.735250               0.000000             0.0000000000E+00
   2.737000               0.000000             0.0000000000E+00
   2.738750               0.000000             0.0000000000E+00
   2.740500               0.000000             0.0000000000E+00
   2.742250               0.000000             0.0000000000E+00
   2.744000               0.000000             0.0000000000E+00
   2.745750               0.000000             0.0000000000E+00
   2.747500               0.000000             0.0000000000E+00
   2.749250               0.000000             0.0000000000E+00
   2.751000               0.000000             0.0000000000E+00
   2.752750               0.000000             0.0000000000E+00
   2.754500               0.000000             0.0000000000E+00
   2.756250               0.000000             0.0000000000E+00
   2.758000               0.000000             0.0000000000E+00
   2.759750               0.000000             0.0000000000E+00
   2.761500               0.000000             0.0000000000E+00
   2.763250               0.000000             0.0000000000E+00
   2.765000               0.000000             0.0000000000E+00
   2.766750               0.000000             0.0000000000E+00
   2.768500               0.000000             0.0000000000E+00
   2.770250               0.000000             0.0000000000E+00
   2.772000               0.000000             0.0000000000E+00
   2.773750               0.000000             0.0000000000E+00
   2.775500               0.000000             0.0000000000E+00
   2.777250               0.000000             0.0000000000E+00
   2.779000               0.000000             0.0000000000E+00
   2.780750               0.000000             0.0000000000E+00
   2.782500               0.000000             0.0000000000E+00
   2.784250               0.000000             0.0000000000E+00
   2.786000               0.000000             0.0000000000E+00
   2.787750               0.000000             0.0000000000E+00
   2.789500               0.000000             0.0000000000E+00
   2.791250               0.000000             0.0000000000E+00
   2.793000               0.000000             0.0000000000E+00
   2.794750               0.000000             0.0000000000E+00
   2.796500               0.000000             0.0000000000E+00
   2.798250               0.000000             0.0000000000E+00
   2.800000               0.000000             0.0000000000E+00
   2.801750               0.000000             0.0000000000E+00
   2.803500               0.000000             0.0000000000E+00
   2.805250               0.000000             0.0000000000E+00
   2.807000               0.000000             0.0000000000E+00
   2.808750               0.000000             0.0000000000E+00
   2.810500               0.000000             0.0000000000E+00
   2.812250               0.000000             0.0000000000E+00
   2.814000               0.000000             0.0000000000E+00
   2.815750               0.000000             0.0000000000E+00
   2.817500               0.000000             0.0000000000E+00
   2.819250               0.000000             0.0000000000E+00
   2.821000               0.000000             0.0000000000E+00
   2.822750               0.000000             0.0000000000E+00
   2.824500               0.000000             0.0000000000E+00
   2.826250               0.000000             0.0000000000E+00
   2.828000               0.000000             0.0000000000E+00
   2.829750               0.000000             0.0000000000E+00
   2.831500               0.000000             0.0000000000E+00
   2.833250               0.000000             0.0000000000E+00
   2.835000               0.000000             0.0000000000E+00
   2.836750               0.000000             0.0000000000E+00
   2.838500               0.000000             0.0000000000E+00
   2.840250               0.000000             0.0000000000E+00
   2.842000               0.000000             0.0000000000E+00
   2.843750               0.000000             0.0000000000E+00
   2.845500               0.000000             0.0000000000E+00
   2.847250               0.000000             0.0000000000E+00
   2.849000               0.000000             0.0000000000E+00
   2.850750               0.000000             0.0000000000E+00
   2.852500               0.000000             0.0000000000E+00
   2.854250               0.000000             0.0000000000E+00
   2.856000               0.000000             0.0000000000E+00
   2.857750               0.000000             0.0000000000E+00
   2.859500               0.000000             0.0000000000E+00
   2.861250               0.000000             0.0000000000E+00
   2.863000               0.000000             0.0000000000E+00
   2.864750               0.000000             0.0000000000E+00
   2.866500               0.000000             0.0000000000E+00
   2.868250               0.000000             0.0000000000E+00
   2.870000               0.000000             0.0000000000E+00
   2.871750               0.000000             0.0000000000E+00
   2.873500               0.000000             0.0000000000E+00
   2.875250               0.000000             0.0000000000E+00
   2.877000               0.000000             0.0000000000E+00
   2.878750               0.000000             0.0000000000E+00
   2.880500               0.000000             0.0000000000E+00
   2.882250               0.000000             0.0000000000E+00
   2.884000               0.000000             0.0000000000E+00
   2.885750               0.000000             0.0000000000E+00
   2.887500               0.000000             0.0000000000E+00
   2.889250               0.000000             0.0000000000E+00
   2.891000               0.000000             0.0000000000E+00
   2.892750               0.000000             0.0000000000E+00
   2.894500               0.000000             0.0000000000E+00
   2.896250               0.000000             0.0000000000E+00
   2.898000               0.000000             0.0000000000E+00
   2.899750               0.000000             0.0000000000E+00
   2.901500               0.000000             0.0000000000E+00
   2.903250               0.000000             0.0000000000E+00
   2.905000               0.000000             0.0000000000E+00
   2.906750               0.000000             0.0000000000E+00
   2.908500               0.000000             0.0000000000E+00
   2.910250               0.000000             0.0000000000E+00
   2.912000               0.000000             0.0000000000E+00
   2.913750               0.000000             0.0000000000E+00
   2.915500               0.000000             0.0000000000E+00
   2.917250               0.000000             0.0000000000E+00
   2.919000               0.000000             0.0000000000E+00
   2.920750               0.000000             0.0000000000E+00
   2.922500               0.000000             0.0000000000E+00
   2.924250               0.000000             0.0000000000E+00
   2.926000               0.000000             0.0000000000E+00
   2.927750               0.000000             0.0000000000E+00
   2.929500               0.000000             0.0000000000E+00
   2.931250               0.000000             0.0000000000E+00
   2.933000               0.000000             0.0000000000E+00
   2.934750               0.000000             0.0000000000E+00
   2.936500               0.000000             0.0000000000E+00
   2.938250               0.000000             0.0000000000E+00
   2.940000               0.000000             0.0000000000E+00
   2.941750               0.000000             0.0000000000E+00
   2.943500               0.000000             0.0000000000E+00
   2.945250               0.000000             0.0000000000E+00
   2.947000               0.000000             0.0000000000E+00
   2.948750               0.000000             0.0000000000E+00
   2.950500               0.000000             0.0000000000E+00
   2.952250               0.000000             0.0000000000E+00
   2.954000               0.000000             0.0000000000E+00
   2.955750               0.000000             0.0000000000E+00
   2.957500               0.000000             0.0000000000E+00
   2.959250               0.000000             0.0000000000E+00
   2.961000               0.000000             0.0000000000E+00
   2.962750               0.000000             0.0000000000E+00
   2.964500               0.000000             0.0000000000E+00
   2.966250               0.000000             0.0000000000E+00
   2.968000               0.000000             0.0000000000E+00
   2.969750               0.000000             0.0000000000E+00
   2.971500               0.000000             0.0000000000E+00
   2.973250               0.000000             0.0000000000E+00
   2.975000               0.000000             0.0000000000E+00
   2.976750               0.000000             0.0000000000E+00
   2.978500               0.000000             0.0000000000E+00
   2.980250               0.000000             0.0000000000E+00
   2.982000               0.000000             0.0000000000E+00
   2.983750               0.000000             0.0000000000E+00
   2.985500               0.000000             0.0000000000E+00
   2.987250               0.000000             0.0000000000E+00
   2.989000               0.000000             0.0000000000E+00
   2.990750               0.000000             0.0000000000E+00
   2.992500               0.000000             0.0000000000E+00
   2.994250               0.000000             0.0000000000E+00
   2.996000               0.000000             0.0000000000E+00
   2.997750               0.000000             0.0000000000E+00
   2.999500               0.000000             0.0000000000E+00
   3.001250               0.000000             0.0000000000E+00
   3.003000               0.000000             0.0000000000E+00
   3.004750               0.000000             0.0000000000E+00
   3.006500               0.000000             0.0000000000E+00
   3.008250               0.000000             0.0000000000E+00
   3.010000               0.000000             0.0000000000E+00
   3.011750               0.000000             0.0000000000E+00
   3.013500               0.000000             0.0000000000E+00
   3.015250               0.000000             0.0000000000E+00
   3.017000               0.000000             0.0000000000E+00
   3.018750               0.000000             0.0000000000E+00
   3.020500               0.000000             0.0000000000E+00
   3.022250               0.000000             0.0000000000E+00
   3.024000               0.000000             0.0000000000E+00
   3.025750               0.000000             0.0000000000E+00
   3.027500               0.000000             0.0000000000E+00
   3.029250               0.000000             0.0000000000E+00
   3.031000               0.000000             0.0000000000E+00
   3.032750               0.000000             0.0000000000E+00
   3.034500               0.000000             0.0000000000E+00
   3.036250               0.000000             0.0000000000E+00
   3.038000               0.000000             0.0000000000E+00
   3.039750               0.000000             0.0000000000E+00
   3.041500               0.000000             0.0000000000E+00
   3.043250               0.000000             0.0000000000E+00
   3.045000               0.000000             0.0000000000E+00
   3.046750               0.000000             0.0000000000E+00
   3.048500               0.000000             0.0000000000E+00
   3.050250               0.000000             0.0000000000E+00
   3.052000               0.000000             0.0000000000E+00
   3.053750               0.000000             0.0000000000E+00
   3.055500               0.000000             0.0000000000E+00
   3.057250               0.000000             0.0000000000E+00
   3.059000               0.000000             0.0000000000E+00
   3.060750               0.000000             0.0000000000E+00
   3.062500               0.000000             0.0000000000E+00
   3.064250               0.000000             0.0000000000E+00
   3.066000               0.000000             0.0000000000E+00
   3.067750               0.000000             0.0000000000E+00
   3.069500               0.000000             0.0000000000E+00
   3.071250               0.000000             0.0000000000E+00
   3.073000               0.000000             0.0000000000E+00
   3.074750               0.000000             0.0000000000E+00
   3.076500               0.000000             0.0000000000E+00
   3.078250               0.000000             0.0000000000E+00
   3.080000               0.000000             0.0000000000E+00
   3.081750               0.000000             0.0000000000E+00
   3.083500               0.000000             0.0000000000E+00
   3.085250               0.000000             0.0000000000E+00
   3.087000               0.000000             0.0000000000E+00
   3.088750               0.000000             0.0000000000E+00
   3.090500               0.000000             0.0000000000E+00
   3.092250               0.000000             0.0000000000E+00
   3.094000               0.000000             0.0000000000E+00
   3.095750               0.000000             0.0000000000E+00
   3.097500               0.000000             0.0000000000E+00
   3.099250               0.000000             0.0000000000E+00
   3.101000               0.000000             0.0000000000E+00
   3.102750               0.000000             0.0000000000E+00
   3.104500               0.057143             1.0462857143E+17
   3.106250               0.000000             0.0000000000E+00
   3.108000               0.000000             0.0000000000E+00
   3.109750               0.000000             0.0000000000E+00
   3.111500               0.000000             0.0000000000E+00
   3.113250               0.000000             0.0000000000E+00
   3.115000               0.000000             0.0000000000E+00
   3.116750               0.000000             0.0000000000E+00
   3.118500               0.000000             0.0000000000E+00
   3.120250               0.000000             0.0000000000E+00
   3.122000               0.000000             0.0000000000E+00
   3.123750               0.000000             0.0000000000E+00
   3.125500               0.000000             0.0000000000E+00
   3.127250               0.000000             0.0000000000E+00
   3.129000               0.000000             0.0000000000E+00
   3.130750               0.000000             0.0000000000E+00
   3.132500               0.000000             0.0000000000E+00
   3.134250               0.000000             0.0000000000E+00
   3.136000               0.000000             0.0000000000E+00
   3.137750               0.000000             0.0000000000E+00
   3.139500               0.000000             0.0000000000E+00
   3.141250               0.000000             0.0000000000E+00
   3.143000               0.000000             0.0000000000E+00
   3.144750               0.000000             0.0000000000E+00
   3.146500               0.000000             0.0000000000E+00
   3.148250               0.000000             0.0000000000E+00
   3.150000               0.000000             0.0000000000E+00
   3.151750               0.000000             0.0000000000E+00
   3.153500               0.000000             0.0000000000E+00
   3.155250               0.000000             0.0000000000E+00
   3.157000               0.000000             0.0000000000E+00
   3.158750               0.000000             0.0000000000E+00
   3.160500               0.000000             0.0000000000E+00
   3.162250               0.000000             0.0000000000E+00
   3.164000               0.000000             0.0000000000E+00
   3.165750               0.000000             0.0000000000E+00
   3.167500               0.000000             0.0000000000E+00
   3.169250               0.000000             0.0000000000E+00
   3.171000               0.000000             0.0000000000E+00
   3.172750               0.000000             0.0000000000E+00
   3.174500               0.000000             0.0000000000E+00
   3.176250               0.000000             0.0000000000E+00
   3.178000               0.000000             0.0000000000E+00
   3.179750               0.000000             0.0000000000E+00
   3.181500               0.000000             0.0000000000E+00
   3.183250               0.000000             0.0000000000E+00
   3.185000               0.000000             0.0000000000E+00
   3.186750               0.000000             0.0000000000E+00
   3.188500               0.000000             0.0000000000E+00
   3.190250               0.000000             0.0000000000E+00
   3.192000               0.000000             0.0000000000E+00
   3.193750               0.000000             0.0000000000E+00
   3.195500               0.000000             0.0000000000E+00
   3.197250               0.000000             0.0000000000E+00
   3.199000               0.000000             0.0000000000E+00
   3.200750               0.000000             0.0000000000E+00
   3.202500               0.000000             0.0000000000E+00
   3.204250               0.000000             0.0000000000E+00
   3.206000               0.000000             0.0000000000E+00
   3.207750               0.000000             0.0000000000E+00
   3.209500               0.000000             0.0000000000E+00
   3.211250               0.000000             0.0000000000E+00
   3.213000               0.000000             0.0000000000E+00
   3.214750               0.000000             0.0000000000E+00
   3.216500               0.000000             0.0000000000E+00
   3.218250               0.000000             0.0000000000E+00
   3.220000               0.000000             0.0000000000E+00
   3.221750               0.000000             0.0000000000E+00
   3.223500               0.000000             0.0000000000E+00
   3.225250               0.000000             0.0000000000E+00
   3.227000               0.000000             0.0000000000E+00
   3.228750               0.000000             0.0000000000E+00
   3.230500               0.000000             0.0000000000E+00
   3.232250               0.000000             0.0000000000E+00
   3.234000               0.000000             0.0000000000E+00
   3.235750               0.000000             0.0000000000E+00
   3.237500               0.057143             1.0462857143E+17
   3.239250               0.000000             0.0000000000E+00
   3.241000               0.000000             0.0000000000E+00
   3.242750               0.000000             0.0000000000E+00
   3.244500               0.000000             0.0000000000E+00
   3.246250               0.000000             0.0000000000E+00
   3.248000               0.000000             0.0000000000E+00
   3.249750               0.000000             0.0000000000E+00
   3.251500               0.000000             0.0000000000E+00
   3.253250               0.000000             0.0000000000E+00
   3.255000               0.000000             0.0000000000E+00
   3.256750               0.000000             0.0000000000E+00
   3.258500               0.000000             0.0000000000E+00
   3.260250               0.000000             0.0000000000E+00
   3.262000               0.000000             0.0000000000E+00
   3.263750               0.000000             0.0000000000E+00
   3.265500               0.000000             0.0000000000E+00
   3.267250               0.000000             0.0000000000E+00
   3.269000               0.000000             0.0000000000E+00
   3.270750               0.000000             0.0000000000E+00
   3.272500               0.000000             0.0000000000E+00
   3.274250               0.000000             0.0000000000E+00
   3.276000               0.000000             0.0000000000E+00
   3.277750               0.000000             0.0000000000E+00
   3.279500               0.000000             0.0000000000E+00
   3.281250               0.000000             0.0000000000E+00
   3.283000               0.000000             0.0000000000E+00
   3.284750               0.000000             0.0000000000E+00
   3.286500               0.000000             0.0000000000E+00
   3.288250               0.000000             0.0000000000E+00
   3.290000               0.000000             0.0000000000E+00
   3.291750               0.000000             0.0000000000E+00
   3.293500               0.000000             0.0000000000E+00
   3.295250               0.000000             0.0000000000E+00
   3.297000               0.000000             0.0000000000E+00
   3.298750               0.000000             0.0000000000E+00
   3.300500               0.000000             0.0000000000E+00
   3.302250               0.000000             0.0000000000E+00
   3.304000               0.000000             0.0000000000E+00
   3.305750               0.000000             0.0000000000E+00
   3.307500               0.000000             0.0000000000E+00
   3.309250               0.000000             0.0000000000E+00
   3.311000               0.000000             0.0000000000E+00
   3.312750               0.000000             0.0000000000E+00
   3.314500               0.000000             0.0000000000E+00
   3.316250               0.000000             0.0000000000E+00
   3.318000               0.000000             0.0000000000E+00
   3.319750               0.000000             0.0000000000E+00
   3.321500               0.000000             0.0000000000E+00
   3.323250               0.000000             0.0000000000E+00
   3.325000               0.000000             0.0000000000E+00
   3.326750               0.000000             0.0000000000E+00
   3.328500               0.000000             0.0000000000E+00
   3.330250               0.000000             0.0000000000E+00
   3.332000               0.000000             0.0000000000E+00
   3.333750               0.000000             0.0000000000E+00
   3.335500               0.000000             0.0000000000E+00
   3.337250               0.000000             0.0000000000E+00
   3.339000               0.000000             0.0000000000E+00
   3.340750               0.000000             0.0000000000E+00
   3.342500               0.000000             0.0000000000E+00
   3.344250               0.000000             0.0000000000E+00
   3.346000               0.000000             0.0000000000E+00
   3.347750               0.000000             0.0000000000E+00
   3.349500               0.000000             0.0000000000E+00
   3.351250               0.000000             0.0000000000E+00
   3.353000               0.000000             0.0000000000E+00
   3.354750               0.000000             0.0000000000E+00
   3.356500               0.000000             0.0000000000E+00
   3.358250               0.000000             0.0000000000E+00
   3.360000               0.000000             0.0000000000E+00
   3.361750               0.000000             0.0000000000E+00
   3.363500               0.000000             0.0000000000E+00
   3.365250               0.000000             0.0000000000E+00
   3.367000               0.000000             0.0000000000E+00
   3.368750               0.000000             0.0000000000E+00
   3.370500               0.000000             0.0000000000E+00
   3.372250               0.000000             0.0000000000E+00
   3.374000               0.000000             0.0000000000E+00
   3.375750               0.000000             0.0000000000E+00
   3.377500               0.000000             0.0000000000E+00
   3.379250               0.000000             0.0000000000E+00
   3.381000               0.000000             0.0000000000E+00
   3.382750               0.000000             0.0000000000E+00
   3.384500               0.000000             0.0000000000E+00
   3.386250               0.000000             0.0000000000E+00
   3.388000               0.000000             0.0000000000E+00
   3.389750               0.000000             0.0000000000E+00
   3.391500               0.000000             0.0000000000E+00
   3.393250               0.000000             0.0000000000E+00
   3.395000               0.000000             0.0000000000E+00
   3.396750               0.000000             0.0000000000E+00
   3.398500               0.000000             0.0000000000E+00
   3.400250               0.000000             0.0000000000E+00
   3.402000               0.000000             0.0000000000E+00
   3.403750               0.000000             0.0000000000E+00
   3.405500               0.000000             0.0000000000E+00
   3.407250               0.000000             0.0000000000E+00
   3.409000               0.000000             0.0000000000E+00
   3.410750               0.000000             0.0000000000E+00
   3.412500               0.000000             0.0000000000E+00
   3.414250               0.000000             0.0000000000E+00
   3.416000               0.000000             0.0000000000E+00
   3.417750               0.000000             0.0000000000E+00
   3.419500               0.000000             0.0000000000E+00
   3.421250               0.000000             0.0000000000E+00
   3.423000               0.000000             0.0000000000E+00
   3.424750               0.000000             0.0000000000E+00
   3.426500               0.000000             0.0000000000E+00
   3.428250               0.000000             0.0000000000E+00
   3.430000               0.000000             0.0000000000E+00
   3.431750               0.000000             0.0000000000E+00
   3.433500               0.000000             0.0000000000E+00
   3.435250               0.000000             0.0000000000E+00
   3.437000               0.000000             0.0000000000E+00
   3.438750               0.000000             0.0000000000E+00
   3.440500               0.000000             0.0000000000E+00
   3.442250               0.000000             0.0000000000E+00
   3.444000               0.000000             0.0000000000E+00
   3.445750               0.000000             0.0000000000E+00
   3.447500               0.000000             0.0000000000E+00
   3.449250               0.000000             0.0000000000E+00
   3.451000               0.000000             0.0000000000E+00
   3.452750               0.000000             0.0000000000E+00
   3.454500               0.000000             0.0000000000E+00
   3.456250               0.000000             0.0000000000E+00
   3.458000               0.000000             0.0000000000E+00
   3.459750               0.000000             0.0000000000E+00
   3.461500               0.000000             0.0000000000E+00
   3.463250               0.000000             0.0000000000E+00
   3.465000               0.000000             0.0000000000E+00
