Field           = 6.000000E+03 V/cm
Carrier density = 1.389000E+20 cm^-3
dE              = 0.000320 eV

Energy (eV)  Prob. Density (eV^-1)  Prob. Density (cm^-3 eV^-1)
   0.207360               0.000000             0.0000000000E+00
   0.207680               0.000000             0.0000000000E+00
   0.208000               0.000000             0.0000000000E+00
   0.208320               0.000000             0.0000000000E+00
   0.208640               0.000000             0.0000000000E+00
   0.208960               0.000000             0.0000000000E+00
   0.209280               0.000000             0.0000000000E+00
   0.209600               0.625000             8.6812500000E+19
   0.209920               0.000000             0.0000000000E+00
   0.210240               0.000000             0.0000000000E+00
   0.210560               0.000000             0.0000000000E+00
   0.210880               0.000000             0.0000000000E+00
   0.211200               0.312500             4.3406250000E+19
   0.211520               0.000000             0.0000000000E+00
   0.211840               0.000000             0.0000000000E+00
   0.212160               0.000000             0.0000000000E+00
   0.212480               0.000000             0.0000000000E+00
   0.212800               0.000000             0.0000000000E+00
   0.213120               0.000000             0.0000000000E+00
   0.213440               0.312500             4.3406250000E+19
   0.213760               0.000000             0.0000000000E+00
   0.214080               0.000000             0.0000000000E+00
   0.214400               0.000000             0.0000000000E+00
   0.214720               0.000000             0.0000000000E+00
   0.215040               0.000000             0.0000000000E+00
   0.215360               0.000000             0.0000000000E+00
   0.215680               0.000000             0.0000000000E+00
   0.216000               0.000000             0.0000000000E+00
   0.216320               0.000000             0.0000000000E+00
   0.216640               0.000000             0.0000000000E+00
   0.216960               0.000000             0.0000000000E+00
   0.217280               0.000000             0.0000000000E+00
   0.217600               0.312500             4.3406250000E+19
   0.217920               0.000000             0.0000000000E+00
   0.218240               0.000000             0.0000000000E+00
   0.218560               0.000000             0.0000000000E+00
   0.218880               0.000000             0.0000000000E+00
   0.219200               0.000000             0.0000000000E+00
   0.219520               0.000000             0.0000000000E+00
   0.219840               0.000000             0.0000000000E+00
   0.220160               0.000000             0.0000000000E+00
   0.220480               0.000000             0.0000000000E+00
   0.220800               0.000000             0.0000000000E+00
   0.221120               0.000000             0.0000000000E+00
   0.221440               0.000000             0.0000000000E+00
   0.221760               0.000000             0.0000000000E+00
   0.222080               0.000000             0.0000000000E+00
   0.222400               0.000000             0.0000000000E+00
   0.222720               0.312500             4.3406250000E+19
   0.223040               0.000000             0.0000000000E+00
   0.223360               0.312500             4.3406250000E+19
   0.223680               0.000000             0.0000000000E+00
   0.224000               0.312500             4.3406250000E+19
   0.224320               0.000000             0.0000000000E+00
   0.224640               0.000000             0.0000000000E+00
   0.224960               0.000000             0.0000000000E+00
   0.225280               0.000000             0.0000000000E+00
   0.225600               0.000000             0.0000000000E+00
   0.225920               0.000000             0.0000000000E+00
   0.226240               0.000000             0.0000000000E+00
   0.226560               0.000000             0.0000000000E+00
   0.226880               0.000000             0.0000000000E+00
   0.227200               0.000000             0.0000000000E+00
   0.227520               0.000000             0.0000000000E+00
   0.227840               0.000000             0.0000000000E+00
   0.228160               0.000000             0.0000000000E+00
   0.228480               0.000000             0.0000000000E+00
   0.228800               0.000000             0.0000000000E+00
   0.229120               0.000000             0.0000000000E+00
   0.229440               0.000000             0.0000000000E+00
   0.229760               0.000000             0.0000000000E+00
   0.230080               0.000000             0.0000000000E+00
   0.230400               0.312500             4.3406250000E+19
   0.230720               0.000000             0.0000000000E+00
   0.231040               0.000000             0.0000000000E+00
   0.231360               0.000000             0.0000000000E+00
   0.231680               0.000000             0.0000000000E+00
   0.232000               0.000000             0.0000000000E+00
   0.232320               0.000000             0.0000000000E+00
   0.232640               0.000000             0.0000000000E+00
   0.232960               0.000000             0.0000000000E+00
   0.233280               0.000000             0.0000000000E+00
   0.233600               0.000000             0.0000000000E+00
   0.233920               0.000000             0.0000000000E+00
   0.234240               0.312500             4.3406250000E+19
   0.234560               0.000000             0.0000000000E+00
   0.234880               0.000000             0.0000000000E+00
   0.235200               0.000000             0.0000000000E+00
   0.235520               0.000000             0.0000000000E+00
   0.235840               0.000000             0.0000000000E+00
   0.236160               0.000000             0.0000000000E+00
   0.236480               0.000000             0.0000000000E+00
   0.236800               0.000000             0.0000000000E+00
   0.237120               0.000000             0.0000000000E+00
   0.237440               0.000000             0.0000000000E+00
   0.237760               0.000000             0.0000000000E+00
   0.238080               0.000000             0.0000000000E+00
   0.238400               0.000000             0.0000000000E+00
   0.238720               0.000000             0.0000000000E+00
   0.239040               0.312500             4.3406250000E+19
   0.239360               0.000000             0.0000000000E+00
   0.239680               0.000000             0.0000000000E+00
   0.240000               0.000000             0.0000000000E+00
   0.240320               0.000000             0.0000000000E+00
   0.240640               0.000000             0.0000000000E+00
   0.240960               0.000000             0.0000000000E+00
   0.241280               0.000000             0.0000000000E+00
   0.241600               0.000000             0.0000000000E+00
   0.241920               0.000000             0.0000000000E+00
   0.242240               0.000000             0.0000000000E+00
   0.242560               0.000000             0.0000000000E+00
   0.242880               0.000000             0.0000000000E+00
   0.243200               0.000000             0.0000000000E+00
   0.243520               0.312500             4.3406250000E+19
   0.243840               0.000000             0.0000000000E+00
   0.244160               0.000000             0.0000000000E+00
   0.244480               0.000000             0.0000000000E+00
   0.244800               0.000000             0.0000000000E+00
   0.245120               0.000000             0.0000000000E+00
   0.245440               0.000000             0.0000000000E+00
   0.245760               0.000000             0.0000000000E+00
   0.246080               0.000000             0.0000000000E+00
   0.246400               0.000000             0.0000000000E+00
   0.246720               0.000000             0.0000000000E+00
   0.247040               0.000000             0.0000000000E+00
   0.247360               0.000000             0.0000000000E+00
   0.247680               0.000000             0.0000000000E+00
   0.248000               0.000000             0.0000000000E+00
   0.248320               0.000000             0.0000000000E+00
   0.248640               0.000000             0.0000000000E+00
   0.248960               0.000000             0.0000000000E+00
   0.249280               0.000000             0.0000000000E+00
   0.249600               0.000000             0.0000000000E+00
   0.249920               0.000000             0.0000000000E+00
   0.250240               0.000000             0.0000000000E+00
   0.250560               0.000000             0.0000000000E+00
   0.250880               0.000000             0.0000000000E+00
   0.251200               0.000000             0.0000000000E+00
   0.251520               0.000000             0.0000000000E+00
   0.251840               0.000000             0.0000000000E+00
   0.252160               0.000000             0.0000000000E+00
   0.252480               0.000000             0.0000000000E+00
   0.252800               0.000000             0.0000000000E+00
   0.253120               0.000000             0.0000000000E+00
   0.253440               0.000000             0.0000000000E+00
   0.253760               0.000000             0.0000000000E+00
   0.254080               0.000000             0.0000000000E+00
   0.254400               0.000000             0.0000000000E+00
   0.254720               0.000000             0.0000000000E+00
   0.255040               0.000000             0.0000000000E+00
   0.255360               0.000000             0.0000000000E+00
   0.255680               0.000000             0.0000000000E+00
   0.256000               0.000000             0.0000000000E+00
   0.256320               0.000000             0.0000000000E+00
   0.256640               0.000000             0.0000000000E+00
   0.256960               0.000000             0.0000000000E+00
   0.257280               0.000000             0.0000000000E+00
   0.257600               0.312500             4.3406250000E+19
   0.257920               0.000000             0.0000000000E+00
   0.258240               0.000000             0.0000000000E+00
   0.258560               0.000000             0.0000000000E+00
   0.258880               0.000000             0.0000000000E+00
   0.259200               0.312500             4.3406250000E+19
   0.259520               0.000000             0.0000000000E+00
   0.259840               0.000000             0.0000000000E+00
   0.260160               0.000000             0.0000000000E+00
   0.260480               0.000000             0.0000000000E+00
   0.260800               0.000000             0.0000000000E+00
   0.261120               0.000000             0.0000000000E+00
   0.261440               0.000000             0.0000000000E+00
   0.261760               0.000000             0.0000000000E+00
   0.262080               0.000000             0.0000000000E+00
   0.262400               0.000000             0.0000000000E+00
   0.262720               0.000000             0.0000000000E+00
   0.263040               0.000000             0.0000000000E+00
   0.263360               0.000000             0.0000000000E+00
   0.263680               0.000000             0.0000000000E+00
   0.264000               0.000000             0.0000000000E+00
   0.264320               0.000000             0.0000000000E+00
   0.264640               0.000000             0.0000000000E+00
   0.264960               0.000000             0.0000000000E+00
   0.265280               0.000000             0.0000000000E+00
   0.265600               0.000000             0.0000000000E+00
   0.265920               0.000000             0.0000000000E+00
   0.266240               0.000000             0.0000000000E+00
   0.266560               0.000000             0.0000000000E+00
   0.266880               0.000000             0.0000000000E+00
   0.267200               0.000000             0.0000000000E+00
   0.267520               0.000000             0.0000000000E+00
   0.267840               0.000000             0.0000000000E+00
   0.268160               0.000000             0.0000000000E+00
   0.268480               0.000000             0.0000000000E+00
   0.268800               0.000000             0.0000000000E+00
   0.269120               0.000000             0.0000000000E+00
   0.269440               0.000000             0.0000000000E+00
   0.269760               0.000000             0.0000000000E+00
   0.270080               0.000000             0.0000000000E+00
   0.270400               0.000000             0.0000000000E+00
   0.270720               0.000000             0.0000000000E+00
   0.271040               0.000000             0.0000000000E+00
   0.271360               0.000000             0.0000000000E+00
   0.271680               0.000000             0.0000000000E+00
   0.272000               0.000000             0.0000000000E+00
   0.272320               0.000000             0.0000000000E+00
   0.272640               0.000000             0.0000000000E+00
   0.272960               0.000000             0.0000000000E+00
   0.273280               0.000000             0.0000000000E+00
   0.273600               0.000000             0.0000000000E+00
   0.273920               0.000000             0.0000000000E+00
   0.274240               0.000000             0.0000000000E+00
   0.274560               0.000000             0.0000000000E+00
   0.274880               0.000000             0.0000000000E+00
   0.275200               0.000000             0.0000000000E+00
   0.275520               0.000000             0.0000000000E+00
   0.275840               0.000000             0.0000000000E+00
   0.276160               0.000000             0.0000000000E+00
   0.276480               0.000000             0.0000000000E+00
   0.276800               0.000000             0.0000000000E+00
   0.277120               0.000000             0.0000000000E+00
   0.277440               0.000000             0.0000000000E+00
   0.277760               0.000000             0.0000000000E+00
   0.278080               0.000000             0.0000000000E+00
   0.278400               0.000000             0.0000000000E+00
   0.278720               0.000000             0.0000000000E+00
   0.279040               0.000000             0.0000000000E+00
   0.279360               0.000000             0.0000000000E+00
   0.279680               0.000000             0.0000000000E+00
   0.280000               0.000000             0.0000000000E+00
   0.280320               0.000000             0.0000000000E+00
   0.280640               0.000000             0.0000000000E+00
   0.280960               0.000000             0.0000000000E+00
   0.281280               0.000000             0.0000000000E+00
   0.281600               0.000000             0.0000000000E+00
   0.281920               0.000000             0.0000000000E+00
   0.282240               0.000000             0.0000000000E+00
   0.282560               0.000000             0.0000000000E+00
   0.282880               0.000000             0.0000000000E+00
   0.283200               0.000000             0.0000000000E+00
   0.283520               0.000000             0.0000000000E+00
   0.283840               0.000000             0.0000000000E+00
   0.284160               0.000000             0.0000000000E+00
   0.284480               0.000000             0.0000000000E+00
   0.284800               0.000000             0.0000000000E+00
   0.285120               0.000000             0.0000000000E+00
   0.285440               0.000000             0.0000000000E+00
   0.285760               0.000000             0.0000000000E+00
   0.286080               0.000000             0.0000000000E+00
   0.286400               0.000000             0.0000000000E+00
   0.286720               0.000000             0.0000000000E+00
   0.287040               0.000000             0.0000000000E+00
   0.287360               0.000000             0.0000000000E+00
   0.287680               0.000000             0.0000000000E+00
   0.288000               0.000000             0.0000000000E+00
   0.288320               0.000000             0.0000000000E+00
   0.288640               0.000000             0.0000000000E+00
   0.288960               0.000000             0.0000000000E+00
   0.289280               0.000000             0.0000000000E+00
   0.289600               0.000000             0.0000000000E+00
   0.289920               0.000000             0.0000000000E+00
   0.290240               0.000000             0.0000000000E+00
   0.290560               0.000000             0.0000000000E+00
   0.290880               0.000000             0.0000000000E+00
   0.291200               0.000000             0.0000000000E+00
   0.291520               0.000000             0.0000000000E+00
   0.291840               0.000000             0.0000000000E+00
   0.292160               0.000000             0.0000000000E+00
   0.292480               0.000000             0.0000000000E+00
   0.292800               0.000000             0.0000000000E+00
   0.293120               0.000000             0.0000000000E+00
   0.293440               0.000000             0.0000000000E+00
   0.293760               0.000000             0.0000000000E+00
   0.294080               0.000000             0.0000000000E+00
   0.294400               0.000000             0.0000000000E+00
   0.294720               0.000000             0.0000000000E+00
   0.295040               0.000000             0.0000000000E+00
   0.295360               0.000000             0.0000000000E+00
   0.295680               0.000000             0.0000000000E+00
   0.296000               0.000000             0.0000000000E+00
   0.296320               0.000000             0.0000000000E+00
   0.296640               0.000000             0.0000000000E+00
   0.296960               0.000000             0.0000000000E+00
   0.297280               0.000000             0.0000000000E+00
   0.297600               0.000000             0.0000000000E+00
   0.297920               0.000000             0.0000000000E+00
   0.298240               0.000000             0.0000000000E+00
   0.298560               0.000000             0.0000000000E+00
   0.298880               0.000000             0.0000000000E+00
   0.299200               0.000000             0.0000000000E+00
   0.299520               0.000000             0.0000000000E+00
   0.299840               0.000000             0.0000000000E+00
   0.300160               0.000000             0.0000000000E+00
   0.300480               0.000000             0.0000000000E+00
   0.300800               0.000000             0.0000000000E+00
   0.301120               0.000000             0.0000000000E+00
   0.301440               0.000000             0.0000000000E+00
   0.301760               0.000000             0.0000000000E+00
   0.302080               0.000000             0.0000000000E+00
   0.302400               0.000000             0.0000000000E+00
   0.302720               0.000000             0.0000000000E+00
   0.303040               0.000000             0.0000000000E+00
   0.303360               0.000000             0.0000000000E+00
   0.303680               0.000000             0.0000000000E+00
   0.304000               0.000000             0.0000000000E+00
   0.304320               0.000000             0.0000000000E+00
   0.304640               0.000000             0.0000000000E+00
   0.304960               0.000000             0.0000000000E+00
   0.305280               0.000000             0.0000000000E+00
   0.305600               0.000000             0.0000000000E+00
   0.305920               0.000000             0.0000000000E+00
   0.306240               0.000000             0.0000000000E+00
   0.306560               0.000000             0.0000000000E+00
   0.306880               0.000000             0.0000000000E+00
   0.307200               0.000000             0.0000000000E+00
   0.307520               0.000000             0.0000000000E+00
   0.307840               0.000000             0.0000000000E+00
   0.308160               0.000000             0.0000000000E+00
   0.308480               0.000000             0.0000000000E+00
   0.308800               0.000000             0.0000000000E+00
   0.309120               0.000000             0.0000000000E+00
   0.309440               0.000000             0.0000000000E+00
   0.309760               0.000000             0.0000000000E+00
   0.310080               0.000000             0.0000000000E+00
   0.310400               0.000000             0.0000000000E+00
   0.310720               0.000000             0.0000000000E+00
   0.311040               0.000000             0.0000000000E+00
   0.311360               0.000000             0.0000000000E+00
   0.311680               0.000000             0.0000000000E+00
   0.312000               0.000000             0.0000000000E+00
   0.312320               0.000000             0.0000000000E+00
   0.312640               0.312500             4.3406250000E+19
   0.312960               0.000000             0.0000000000E+00
   0.313280               0.000000             0.0000000000E+00
   0.313600               0.312500             4.3406250000E+19
   0.313920               0.000000             0.0000000000E+00
   0.314240               0.000000             0.0000000000E+00
   0.314560               0.000000             0.0000000000E+00
   0.314880               0.000000             0.0000000000E+00
   0.315200               0.000000             0.0000000000E+00
   0.315520               0.000000             0.0000000000E+00
   0.315840               0.000000             0.0000000000E+00
   0.316160               0.000000             0.0000000000E+00
   0.316480               0.000000             0.0000000000E+00
   0.316800               0.000000             0.0000000000E+00
   0.317120               0.000000             0.0000000000E+00
   0.317440               0.000000             0.0000000000E+00
   0.317760               0.000000             0.0000000000E+00
   0.318080               0.000000             0.0000000000E+00
   0.318400               0.000000             0.0000000000E+00
   0.318720               0.000000             0.0000000000E+00
   0.319040               0.000000             0.0000000000E+00
   0.319360               0.000000             0.0000000000E+00
   0.319680               0.000000             0.0000000000E+00
   0.320000               0.000000             0.0000000000E+00
