     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     6.89166     0.11343     0.02059     0.01955     0.02044     0.00935     0.00739     0.01233     0.00733     0.00931     0.21973
     6.99466     0.09026     0.01765     0.01937     0.01767     0.00906     0.00711     0.01300     0.00713     0.00886     0.19010
     7.09766     0.11232     0.02160     0.02399     0.02163     0.01087     0.00849     0.01579     0.00849     0.01058     0.23375
     7.20066     0.18856     0.03576     0.03697     0.03580     0.02042     0.01261     0.02125     0.01266     0.02001     0.38404
     7.30366     0.24080     0.04505     0.04690     0.04488     0.02450     0.01570     0.02524     0.01572     0.02430     0.48309
     7.40666     0.28470     0.05285     0.05617     0.05263     0.02665     0.01858     0.02838     0.01875     0.02705     0.56575
     7.50966     0.96870     0.15590     0.27080     0.15560     0.06501     0.05346     0.11714     0.05285     0.06611     1.90557
     7.61266     0.80200     0.15354     0.21450     0.15178     0.04966     0.04330     0.08778     0.04295     0.05003     1.59554
     7.71566     0.49150     0.10827     0.13262     0.10925     0.03501     0.02371     0.05183     0.02383     0.03446     1.01048
     7.81866     1.79560     0.12810     0.51650     0.12807     0.20542     0.07369     0.16433     0.07350     0.20493     3.29014
     7.92166     0.75620     0.09663     0.22840     0.09588     0.08030     0.03043     0.06474     0.03016     0.08056     1.46330
     8.02466     0.89180     0.12359     0.29420     0.12411     0.08840     0.03606     0.07675     0.03599     0.08825     1.75915
     8.12766     0.54830     0.09516     0.19193     0.09576     0.06299     0.01750     0.04893     0.01763     0.06283     1.14103
     8.23066     0.37460     0.06437     0.13948     0.06508     0.04190     0.01255     0.03555     0.01264     0.04199     0.78816
     8.33366     0.29250     0.05398     0.11913     0.05542     0.03270     0.00954     0.02928     0.00967     0.03286     0.63509
     8.43666     0.18719     0.04154     0.09476     0.04403     0.02199     0.00580     0.02204     0.00598     0.02197     0.44530
     8.53866     0.07884     0.02929     0.06828     0.03279     0.01338     0.00207     0.01438     0.00207     0.01316     0.25425
     8.64166     0.05180     0.02317     0.05595     0.02786     0.00913     0.00130     0.01052     0.00131     0.00881     0.18984
     8.74466     0.03523     0.01962     0.04593     0.02529     0.00640     0.00089     0.00801     0.00088     0.00610     0.14834
     8.84766     0.02454     0.01702     0.03339     0.02352     0.00503     0.00065     0.00589     0.00065     0.00468     0.11538
     8.95066     0.01586     0.01403     0.02218     0.02042     0.00383     0.00046     0.00412     0.00046     0.00349     0.08485
     9.05366     0.08643     0.02236     0.09552     0.02840     0.00608     0.00966     0.02380     0.00988     0.00581     0.28795
     9.15666     0.08964     0.02667     0.10850     0.03079     0.00643     0.01193     0.02968     0.01202     0.00623     0.32189
     9.25966     0.09086     0.03069     0.11924     0.03343     0.00682     0.01384     0.03583     0.01383     0.00667     0.35120
     9.36266     0.08992     0.03432     0.12759     0.03624     0.00723     0.01538     0.04217     0.01531     0.00710     0.37525
     9.46566     0.19557     0.10393     0.29790     0.10571     0.02264     0.04178     0.08944     0.04173     0.02245     0.92115
     9.56866     0.18153     0.11091     0.34770     0.11284     0.02347     0.04082     0.09870     0.04113     0.02330     0.98040
     9.67166     0.21990     0.15880     0.46970     0.16024     0.03152     0.05232     0.12782     0.05292     0.03141     1.30463
     9.77466     0.21400     0.22610     0.52340     0.25370     0.04296     0.05116     0.12143     0.05202     0.04040     1.52517
     9.87766     0.21070     0.27220     0.51720     0.29410     0.04456     0.05178     0.12627     0.05242     0.04208     1.61131
     9.98066     0.19536     0.26990     0.46720     0.28090     0.04035     0.05047     0.12396     0.05061     0.03891     1.51766
    10.08366     0.17370     0.26080     0.40060     0.26020     0.03564     0.04847     0.11583     0.04822     0.03516     1.37862
    10.18666     0.13412     0.25380     0.30520     0.24630     0.03191     0.04400     0.08354     0.04325     0.03187     1.17399
    10.28966     0.10196     0.24730     0.22740     0.23460     0.02975     0.04355     0.05136     0.04314     0.03090     1.00996
    10.39266     0.09200     0.33470     0.21200     0.31560     0.03196     0.04848     0.03714     0.04854     0.03468     1.15510
    10.49566     0.07610     0.37480     0.16003     0.33620     0.03070     0.03155     0.01583     0.03049     0.03399     1.08969
    10.59866     0.06205     0.35860     0.12676     0.30730     0.02667     0.01636     0.00940     0.01529     0.03076     0.95320
    10.70166     0.00613     0.04696     0.06020     0.05392     0.00330     0.00154     0.00093     0.00187     0.00291     0.17776
    10.80466     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.90766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.00966     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.11266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.21566     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.31866     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.42166     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.52466     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.62766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.73066     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.83366     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.93666     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.03966     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.14266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.24566     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.34866     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.45166     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.55466     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.65766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.76066     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
